,energy,bitstring,parity,update
0,3.6465607168613214,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,0
1,14.803149737714161,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0]",0,0
2,8.180042069217134,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0]",0,0
3,-6.434608052271587,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0
4,3.707266095489416,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,0
5,-9.368257333075997,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,0
6,2.585599967567036,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,0
7,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
8,4.197261718008807,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]",0,0
9,2.481008059307133,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0,0
10,11.916231219208472,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",0,0
11,-2.0037181051740376,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0
12,7.165750585086569,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,0
13,-12.300612275285104,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 1]",0,0
14,-2.0037181051740376,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",0,0
15,-1.3477707368262921,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
16,-6.215579305211529,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0,0
17,-1.3477707368262921,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
18,-2.3858230959049984,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",0,0
19,11.329305843902336,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0,0
20,-6.449380062259599,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0,1
21,4.256800197399959,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0,1
22,3.6465607168613214,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,1
23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1
24,-7.071062614006885,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0,1
25,-4.472599265312169,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",0,1
26,3.358612414542578,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,1
27,-4.711022315937568,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",0,1
28,-4.711022315937568,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",0,1
29,-4.472599265312169,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 1]",0,1
30,-4.445878807143191,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0,1
31,-0.3483858619296287,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,1
32,2.1718796648273204,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",0,1
33,-9.368257333075997,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,1
34,4.543982202003425,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",0,1
35,-7.728974901368057,"[1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",0,1
36,4.612006332490436,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,1
37,3.707266095489416,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",0,1
