,energy,bitstring,parity,update
0,2.5469125598448206,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0,0
1,-1.3477707368262921,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
2,-17.2237485568484,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0]",0,0
3,-0.015171439911566331,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,0
4,-7.071062614006885,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0,0
5,-5.988957716265545,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0
6,3.0582954121812804,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0,0
7,-6.521737190809944,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",0,0
8,-0.9569509091579382,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",0,0
9,-11.179960180873067,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0,0
10,-5.687640251634322,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0,0
11,-4.408931475163897,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,0
12,-13.464060851234757,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,0
13,-0.9774938516930267,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]",0,0
14,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,0
15,2.3485153559184937,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0,0
16,-3.726495565243285,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",0,0
17,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0
18,-5.325261289872847,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,0
19,-2.2068776191137074,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",0,0
20,2.3485153559184937,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0,1
21,-4.439140750846184,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",0,1
22,-17.06146320838541,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1]",0,1
23,4.158570435829747,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,1
24,4.482743302273615,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 0]",0,1
25,4.97084208882379,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0,1
26,3.358612414542578,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,1
27,4.612006332490436,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,1
28,4.612006332490436,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,1
29,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,1
30,-4.711022315937568,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]",0,1
31,-2.205870149958644,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,1
32,4.158570435829747,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,1
33,-4.445878807143191,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0,1
34,-9.019305128188456,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",0,1
35,-6.521737190809944,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",0,1
36,3.246179602811841,"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0,1
37,-7.416588846703494,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0,1
38,-6.863067485966547,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",0,1
39,-3.664767205481512,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,1
40,3.053966839775314,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0,2
41,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,2
42,-17.2237485568484,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0]",0,2
43,-0.3049221561459383,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0,2
44,-4.893896341719072,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1]",0,2
45,-0.24343619205287892,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0,2
46,4.97084208882379,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0,2
47,7.585512287874679,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0,2
48,10.100306175457792,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,2
49,3.053966839775314,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0,2
50,-9.442064903422644,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,2
51,1.0909517646452658,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0,2
52,-3.9448451302354157,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0,2
53,-2.971945583432732,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1]",0,2
54,-3.664767205481512,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,2
55,-3.9448451302354157,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0,2
56,-0.7007604990639154,"[0, 1, 1, 1, 0, 1, 1, 0, 1, 0]",0,2
57,4.301227042532515,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0]",0,2
58,-14.700429867125017,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",0,2
59,4.158570435829747,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,2
60,0.37601645499400094,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0,3
61,-9.442064903422644,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,3
62,-0.5889413756470274,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1]",0,3
63,-0.8145521116442771,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,3
64,-8.755427341987266,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0,3
65,-6.215579305211529,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0,3
66,-3.664767205481512,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,3
67,-0.8145521116442771,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,3
68,-0.015171439911566331,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,3
69,-5.325261289872847,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,3
70,3.379761376897418,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 1]",0,3
71,-4.445878807143191,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 1]",0,3
72,-5.988957716265545,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0,3
73,-0.24343619205287892,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0,3
74,-0.5889413756470274,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 1]",0,3
75,-1.258870342318875,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",0,3
76,-0.8145521116442771,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,3
77,-1.7701569571615896,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0,3
78,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,3
79,7.037327977566821,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",0,3
80,-13.464060851234757,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,4
81,10.100306175457792,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,4
82,-6.707527775266263,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",0,4
83,-7.602675673000119,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0,4
84,-1.258870342318875,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",0,4
85,-0.9569509091579382,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",0,4
86,-13.464060851234757,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,4
87,-7.25273033463586,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0,4
88,-7.1686512672386975,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0,4
89,3.2350039766221235,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 0]",0,4
90,2.5469125598448206,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",0,4
91,-3.664767205481512,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,4
92,3.9782621555224367,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",0,4
93,-13.67965131836435,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0,4
94,-5.702044327804886,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",0,4
95,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,4
96,-15.76412234708139,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0]",0,4
97,-2.205870149958644,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,4
98,1.6964883179754127,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0,4
99,-1.7701569571615896,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",0,4
100,3.053966839775314,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0,5
101,10.100306175457792,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,5
102,4.4799944379190855,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",0,5
103,-2.2068776191137074,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",0,5
104,-2.4307527000832194,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",0,5
105,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,5
106,-3.930830000018514,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0]",0,5
107,4.158570435829747,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,5
