,energy,bitstring,parity,update
0,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,0
1,-0.8145521116442771,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,0
2,3.053966839775314,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0,0
3,0.2091252822106724,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",0,0
4,-17.06146320838541,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1]",0,0
5,-9.064152765582566,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",0,0
6,9.193072264908388,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0
7,2.691163466899101,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,0
8,2.585599967567036,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,0
9,4.97084208882379,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0,0
10,3.960835376511443,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",0,0
11,10.073798675674084,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",0,0
12,-4.825593355589184,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",0,0
13,-5.67024255105564,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1]",0,0
14,3.7827749026216795,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",0,0
15,6.968235335039003,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",0,1
16,-3.7976240241752093,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",0,1
17,2.3485153559184937,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",0,1
18,3.6436394196315876,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",0,1
19,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,1
20,11.27657647744644,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",0,1
21,3.274192082586706,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 1]",0,1
22,-4.367673299338373,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",0,1
23,2.6814938545145055,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0,1
24,5.884614141178197,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",0,1
25,-3.664767205481512,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,1
26,11.354806347472534,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0,1
27,-5.325261289872847,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,1
28,7.585512287874679,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1]",0,1
29,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,1
30,-0.015171439911566331,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,2
31,10.86414838937301,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0,2
32,10.100306175457792,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,2
33,2.352024141427744,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",0,2
34,0.5930789770686538,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",0,2
35,-17.14489526483907,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",0,2
36,-5.702044327804886,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1]",0,2
37,-6.707527775266263,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]",0,2
38,-0.3483858619296287,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,2
39,-8.779033195053199,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0,2
40,-3.0681068235614064,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",0,2
41,3.363812075052533,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 1]",0,2
42,0.2091252822106724,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",0,2
43,9.212816124043552,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",0,2
44,11.916231219208472,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",0,2
45,-1.6428589668913052,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0,3
46,-6.772696247455751,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0,3
47,-5.325261289872847,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,3
48,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,3
49,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,3
50,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,3
51,3.764253375984742,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]",0,3
52,-3.0681068235614064,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",0,3
