,energy,bitstring,parity,update
0,-3.168582895920069,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0,0
1,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,0
2,2.174910098566094,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0,0
3,-0.5429959408498108,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",0,0
4,10.943362948168144,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0,0
5,11.677136486101915,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",0,0
6,-0.316013127791678,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 1]",0,0
7,1.852210081347513,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",0,0
8,3.6465607168613214,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0]",0,0
9,-0.29044728127316344,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",0,0
10,4.612006332490436,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,0
11,-5.988957716265545,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0
12,-8.382117867623228,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0
13,4.612006332490436,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,0
14,-12.577684128337221,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0,0
15,-1.258870342318875,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]",0,0
16,-7.31433526648525,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0]",0,0
17,0.10225790615557018,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]",0,0
18,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,0
19,-16.515363135467034,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0]",0,0
20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1
21,0.1500515002270606,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,1
22,-0.49647783722012884,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",0,1
23,3.1889684438377603,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,1
24,-0.9597137617977383,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",0,1
25,2.585599967567036,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,1
26,-4.223400944744553,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",0,1
27,-8.667376784053953,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",0,1
28,-3.552748696741526,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0]",0,1
29,-5.707202818717495,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0,1
30,10.906642620570768,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",0,1
31,1.3995454325158998,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",0,1
32,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,1
33,4.612006332490436,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,1
34,-4.753389198697542,"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0,1
35,11.904238708230263,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",0,1
36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1
37,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
38,2.071811399939298,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 0]",0,1
39,0.37601645499400094,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0,1
40,1.6964883179754127,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0,2
41,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,2
42,2.481008059307133,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0,2
43,-7.1686512672386975,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0,2
44,-10.93066780704353,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0]",0,2
45,10.943362948168144,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0,2
46,19.53114189901364,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0]",0,2
47,4.4799944379190855,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",0,2
48,-11.152768246804234,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1]",0,2
49,-12.20147242674758,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",0,2
50,-6.215579305211529,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",0,2
51,-7.071062614006885,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0,2
52,15.378593404975,"[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]",0,2
53,-0.8145521116442771,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0,2
54,-8.721555946598215,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",0,2
55,-12.494981544468436,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0,2
56,-0.5446426682060608,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",0,2
57,9.071830321615536,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1]",0,2
58,2.370056858944992,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",0,2
59,-3.168582895920069,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0,2
60,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,3
61,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,3
62,0.3289400997362799,"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",0,3
63,13.812763639121183,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",0,3
64,9.358269007024374,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0,3
65,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,3
66,-15.721930579217643,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1]",0,3
67,11.776070198133711,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",0,3
68,4.879677120050706,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,3
69,7.165750585086569,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,3
70,-4.408931475163897,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,3
71,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,3
72,-1.5251427294850215,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",0,3
73,-15.76412234708139,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 0]",0,3
74,-4.986400931456878,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1]",0,3
75,-11.179960180873067,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0,3
76,1.6727822975909965,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",0,3
77,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,3
78,-9.442064903422644,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,3
79,2.6814938545145055,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0,3
80,-0.015171439911566331,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,4
81,-0.5446426682060608,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 1]",0,4
82,4.543982202003425,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0]",0,4
83,-4.223400944744553,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",0,4
84,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,4
85,-6.573668496649524,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",0,4
86,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,4
87,1.6727822975909965,"[1, 0, 0, 0, 1, 1, 0, 0, 1, 0]",0,4
88,-1.5051476590928488,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1]",0,4
89,-1.3561446614922608,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4
90,-3.952654359341903,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",0,4
91,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,4
92,-6.24164283225028,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 1]",0,4
93,-1.3561446614922608,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4
94,-12.20147242674758,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",0,4
95,-1.3561446614922608,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4
