,energy,bitstring,parity,update
0,-4.295054686348024,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,0
1,6.6516993704368055,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0
2,-11.179960180873067,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",0,0
3,-7.602675673000119,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0,0
4,0.37601645499400094,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0,0
5,11.45397546808439,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",0,0
6,-0.7780192137736908,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0,0
7,11.324382085820702,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]",0,0
8,5.550039769175097,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",0,0
9,-9.442064903422644,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,0
10,-0.7241232381718419,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,0
11,8.890830191691967,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0,0
12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0
13,-7.602675673000119,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0,0
14,6.013290333214776,"[1, 1, 0, 0, 1, 1, 1, 0, 0, 1]",0,0
15,-1.3477707368262921,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,1
16,10.86414838937301,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0,1
17,4.050320818167851,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0,1
18,-0.762999410732381,"[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]",0,1
19,-5.949004770881235,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1]",0,1
20,-7.411202037877329,"[1, 0, 0, 1, 1, 0, 0, 1, 1, 1]",0,1
21,-3.168582895920069,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0,1
22,4.97084208882379,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0,1
23,-8.755427341987266,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0,1
24,3.0652477121523978,"[1, 0, 1, 0, 0, 0, 1, 1, 1, 1]",0,1
25,-9.585762376282787,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",0,1
26,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,1
27,6.454113980091821,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1]",0,1
28,-13.408737755519782,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1]",0,1
29,3.0208712046371287,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",0,1
30,-4.68641060035165,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",0,2
31,-9.368257333075997,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,2
32,1.3995454325158998,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",0,2
33,-2.4307527000832194,"[0, 1, 1, 0, 1, 0, 1, 0, 0, 0]",0,2
34,6.6516993704368055,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,2
35,-2.3858230959049984,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",0,2
36,-0.29044728127316344,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",0,2
37,10.906642620570768,"[0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",0,2
38,-4.095227643126521,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0,2
39,3.960835376511443,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",0,2
40,4.256800197399959,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0,2
41,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,2
42,3.393502925507998,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0,2
43,3.960835376511443,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",0,2
44,4.256800197399959,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0,2
45,-12.159652031240451,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",0,3
46,-4.473123531944138,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0,3
47,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,3
48,5.547074162588699,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0,3
49,5.540990388310334,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0,3
50,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,3
51,7.122832379534259,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0]",0,3
52,-0.015171439911566331,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,3
53,-1.8898633169027814,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",0,3
54,-8.382117867623228,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0]",0,3
55,10.100306175457792,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,3
56,-6.772696247455751,"[1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0,3
57,-5.713596372818124,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0,3
58,-12.494981544468436,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0,3
59,9.358269007024374,"[1, 1, 1, 0, 0, 0, 0, 1, 1, 1]",0,3
60,-13.521206172478532,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1]",0,4
61,-12.74972949102533,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0,4
62,-13.464060851234757,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,4
63,-8.755427341987266,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0,4
64,-0.7241232381718419,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1]",0,4
65,-7.071062614006885,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",0,4
66,4.158570435829747,"[1, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,4
67,-12.20147242674758,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 1]",0,4
68,7.037327977566821,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",0,4
69,-7.25273033463586,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0,4
70,-7.602675673000119,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",0,4
71,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,4
72,2.370056858944992,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",0,4
73,1.830031067979137,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1]",0,4
74,-19.360356011057657,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 1]",0,4
75,-14.700429867125017,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0]",0,5
76,5.884614141178197,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",0,5
77,-8.667376784053953,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",0,5
78,-0.21884595739917456,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0,5
79,3.7827749026216795,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",0,5
80,-3.168582895920069,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]",0,5
81,-12.577684128337221,"[0, 0, 0, 0, 1, 1, 0, 0, 1, 1]",0,5
82,2.449175579786689,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1]",0,5
83,-0.49647783722012884,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0]",0,5
84,-3.9448451302354157,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0,5
85,2.6814938545145055,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0,5
86,3.7827749026216795,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",0,5
87,0.1500515002270606,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,5
88,0.9471222302454061,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",0,5
89,1.796371903461151,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",0,5
90,11.354806347472534,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",0,6
91,-0.6261167980695799,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",0,6
92,-3.9448451302354157,"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0,6
93,-4.295054686348024,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,6
94,0.1500515002270606,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,6
95,-13.408737755519782,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1]",0,6
96,3.249791783710302,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0]",0,6
97,-3.664767205481512,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",0,6
98,10.100306175457792,"[1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",0,6
99,6.41285739790626,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",0,6
