,energy,bitstring,parity,update
0,9.886229635744778,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0
1,0.15551433540418635,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0]",0,0
2,2.352024141427744,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]",0,0
3,9.886229635744778,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0
4,9.886229635744778,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0
5,-11.731479154919278,"[1, 0, 0, 1, 1, 1, 0, 1, 0, 1]",0,0
6,9.886229635744778,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0
7,-5.0180164576734665,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",0,0
8,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,0
9,-10.523552024706127,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0
10,0.49572492954986025,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1]",0,0
11,1.7718059429986932,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",0,0
12,-13.67965131836435,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0
13,4.050320818167851,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",0,0
14,6.216622096609567,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",0,0
15,-14.892797234042385,"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",0,0
16,6.216622096609567,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]",0,0
17,10.086149774964916,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",0,0
18,-8.110204953174005,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,0
19,3.393502925507998,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",0,0
20,-10.523552024706127,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0,0
21,2.174910098566094,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0,0
22,-5.184124078989256,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]",0,0
23,9.886229635744778,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,0
24,-13.67965131836435,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0
25,-4.295054686348024,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,0
26,-4.68641060035165,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0
27,-0.1334339282143704,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",0,0
28,-14.928411100166699,"[1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",0,0
29,5.864188398462231,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",0,0
30,10.086149774964916,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",0,1
31,-10.523552024706127,"[1, 1, 1, 0, 0, 1, 0, 0, 1, 1]",0,1
