,energy,bitstring,parity,update
0,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,0
1,1.7450306133674092,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,0
2,-0.3483858619296287,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,0
3,12.02313265032221,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,0
4,3.7640762736954847,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,0
5,12.02313265032221,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,0
6,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,0
7,-6.253675855133627,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,0
8,11.329305843902336,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0,0
9,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,0
10,-9.368257333075997,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,0
11,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,0
12,-0.3483858619296287,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,0
13,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,0
14,-5.713596372818124,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",0,0
15,-1.5251427294850215,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",0,0
16,1.7450306133674092,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,0
17,1.7450306133674092,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,0
18,-0.3483858619296287,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,0
19,-8.110204953174005,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,0
20,6.6516993704368055,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0
21,12.02313265032221,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,0
22,0.023218090993876617,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",0,0
23,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,0
24,-6.253675855133627,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,0
25,-6.253675855133627,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,0
26,1.7450306133674092,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,0
27,2.9445601871044618,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",0,0
28,-4.922036795218874,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1]",0,0
29,1.2245376441812317,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]",0,0
30,-9.368257333075997,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",0,1
31,-13.145330857167561,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1]",0,1
32,8.890830191691967,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0,1
33,-6.253675855133627,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,1
34,3.9191159461423677,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0,1
35,-6.449380062259599,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0,1
36,6.62942875025797,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",0,1
37,10.943362948168144,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]",0,1
38,1.7450306133674092,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,1
39,-6.253675855133627,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 1]",0,1
40,11.329305843902336,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0,1
41,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,1
42,2.9445601871044618,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",0,1
43,-2.0978476409237485,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0,1
44,-2.963095229585621,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",0,1
45,11.677136486101915,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",0,1
46,-1.5823640901294111,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0,1
47,2.9445601871044618,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",0,1
48,-0.3483858619296287,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",0,1
49,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,1
50,-1.5251427294850215,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0]",0,1
51,7.999207262065885,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0]",0,1
52,-11.248617123745172,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0,1
53,-2.0978476409237485,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",0,1
54,-16.164907911940276,"[0, 0, 0, 1, 0, 1, 0, 0, 1, 1]",0,1
55,6.6516993704368055,"[1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,1
56,12.02313265032221,"[1, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,1
57,7.75490179601779,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,1
58,3.9272732400057158,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 1]",0,1
59,-6.449380062259599,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0]",0,1
60,8.890830191691967,"[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0,2
61,1.7450306133674092,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,2
62,-4.68641060035165,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",0,2
63,4.4799944379190855,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0]",0,2
64,11.45397546808439,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0]",0,2
