,energy,bitstring,parity,update
0,3.8086457501184374,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0,0
1,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,0
2,2.370056858944992,"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0
3,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0
4,-10.559298530376282,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]",0,0
5,1.0909517646452658,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
6,-1.3477707368262921,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
7,1.4882950226649738,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,0
8,-0.9569509091579382,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",0,0
9,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0
10,-9.442064903422644,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,0
11,-8.5839907127806,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",0,0
12,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
13,-0.9569509091579382,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 1]",0,0
14,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0
15,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,0
16,-1.3477707368262921,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
17,-5.988957716265545,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0
18,9.06538393389595,"[1, 0, 0, 1, 1, 1, 1, 0, 1, 0]",0,0
19,7.037327977566821,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",0,0
20,-1.6927970991657348,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 1]",0,0
21,1.0909517646452658,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0
22,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
23,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
24,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
25,5.111820345232022,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 0]",0,0
26,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
27,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
28,5.17435442616323,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0,0
29,4.142609744558093,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0,0
30,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,1
31,5.17435442616323,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0,1
32,-5.325261289872847,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 0]",0,1
33,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
34,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
35,-6.863067485966547,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",0,1
36,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
37,1.6964883179754127,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1]",0,1
38,-9.442064903422644,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0]",0,1
39,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,1
40,-5.280235816005137,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0,1
41,-4.295054686348024,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,1
42,-2.205870149958644,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,1
43,-9.9835497386156,"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0]",0,1
44,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
45,-4.295054686348024,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]",0,1
46,-1.1325750747453904,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",0,1
47,5.379814571798861,"[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]",0,1
48,-1.1701240304268952,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0]",0,1
49,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
50,-6.521737190809944,"[0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",0,1
51,-4.408931475163897,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,1
52,-4.408931475163897,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,1
53,-1.1325750747453904,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0]",0,1
54,3.8086457501184374,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1]",0,1
55,1.0948333720590115,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",0,1
56,-2.205870149958644,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1]",0,1
57,-6.878656725167432,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",0,1
